State,X,Y
punjab,-110,125
himanchal,-84,141
uttrakhand,-46,110
haryana,-88,98
utter pradesh,-26,62
rajasthan,-133,56
madhya pradesh,-98,-10
bihar,50,37
gujrat,-174,-9
jharkhand,45,4
west bengal,93,0
maharastra,-114,-69
chattisgarh,-5,-35
oddisa,39,-52
telangana,-59,-95
andhra pradesh,-42,-149
karnataka,-103,-155
goa,-136,-141
kerala,-95,-234
tamil nadu,-58,-231
sikkim,96,71
arunanchal,175,97
assam,141,58
meghalaya,125,38
tripura,146,7
nagaland,188,56
manipur,185,25
mizoram,166,-3
